"Timestamp","Action","Table"
"2024-05-22 19:07:15","Get User -> Select","User"
"2024-05-22 19:07:27","Register User -> Insert","User"
"2024-05-22 19:08:08","Register User -> Insert","User"
"2024-05-22 19:08:51","Get User -> Select","User"
"2024-05-22 19:09:23","Register User -> Insert","User"
"2024-05-22 19:10:23","Get User -> Select","User"
"2024-05-22 19:10:32","Register User -> Insert","User"
